eventtype,host,index,linecount,"metric.labels.device_name","metric.labels.device_type","metric.labels.instance_name","metric.labels.storage_type","metric.labels.throttle_reason","metric.type",metricKind,"points{}.interval.endTime","points{}.interval.startTime","points{}.value.int64Value",punct,"resource.labels.instance_id","resource.labels.project_id","resource.labels.zone","resource.type",source,sourcetype,"splunk_server","splunk_server_group",tag,"tag::eventtype",timestamp,"tmp_epochtime",valueType,"_bkt","_cd","_eventtype_color","_indextime","_raw","_si","_sourcetype","_subsecond","_time"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:19:00Z","2022-02-02T10:18:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797080.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:2751695",,1643798035,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""device_name"": ""disk-1"", ""instance_name"": ""instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:18:00.001Z"", ""endTime"": ""2022-02-02T10:19:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797080.001"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:20:00Z","2022-02-02T10:19:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797140.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:2751677",,1643798035,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""device_name"": ""disk-1"", ""instance_name"": ""instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:19:00.001Z"", ""endTime"": ""2022-02-02T10:20:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797140.001"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:21:00Z","2022-02-02T10:20:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797200.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:2751659",,1643798035,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""device_name"": ""disk-1"", ""instance_name"": ""instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:20:00.001Z"", ""endTime"": ""2022-02-02T10:21:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797200.001"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:22:00Z","2022-02-02T10:21:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797260.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:2751641",,1643798035,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""device_name"": ""disk-1"", ""instance_name"": ""instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:21:00.001Z"", ""endTime"": ""2022-02-02T10:22:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797260.001"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:23:00Z","2022-02-02T10:22:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797320.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:2751623",,1643798035,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""device_name"": ""disk-1"", ""instance_name"": ""instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:22:00.001Z"", ""endTime"": ""2022-02-02T10:23:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797320.001"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:24:00Z","2022-02-02T10:23:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797380.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:2751605",,1643798035,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""device_name"": ""disk-1"", ""instance_name"": ""instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:23:00.001Z"", ""endTime"": ""2022-02-02T10:24:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797380.001"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:25:00Z","2022-02-02T10:24:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797440.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:2751587",,1643798035,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""device_name"": ""disk-1"", ""instance_name"": ""instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:24:00.001Z"", ""endTime"": ""2022-02-02T10:25:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797440.001"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:26:00Z","2022-02-02T10:25:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797500.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:2751569",,1643798035,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""device_name"": ""disk-1"", ""instance_name"": ""instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:25:00.001Z"", ""endTime"": ""2022-02-02T10:26:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797500.001"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:27:00Z","2022-02-02T10:26:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797560.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:2751551",,1643798035,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""device_name"": ""disk-1"", ""instance_name"": ""instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:26:00.001Z"", ""endTime"": ""2022-02-02T10:27:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797560.001"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:28:00Z","2022-02-02T10:27:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797620.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:2751533",,1643798035,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""device_name"": ""disk-1"", ""instance_name"": ""instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:27:00.001Z"", ""endTime"": ""2022-02-02T10:28:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797620.001"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:29:00Z","2022-02-02T10:28:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797680.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:2751515",,1643798035,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""device_name"": ""disk-1"", ""instance_name"": ""instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:28:00.001Z"", ""endTime"": ""2022-02-02T10:29:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797680.001"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:30:00Z","2022-02-02T10:29:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797740.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:2751497",,1643798035,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""device_name"": ""disk-1"", ""instance_name"": ""instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:29:00.001Z"", ""endTime"": ""2022-02-02T10:30:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797740.001"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:31:00Z","2022-02-02T10:30:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797800.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:2751479",,1643798035,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""device_name"": ""disk-1"", ""instance_name"": ""instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:30:00.001Z"", ""endTime"": ""2022-02-02T10:31:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797800.001"
,None,"gcp_metrics",1,"app-instance-1",permanent,"app-instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:37:00Z","2022-02-02T10:36:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""--"",_"""":_""--""},_""",2960055703714448585,"pauld-gcp-project","us-west1-b","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643798160.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:5258765",,1643798352,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""instance_name"": ""app-instance-1"", ""device_name"": ""app-instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""zone"": ""us-west1-b"", ""instance_id"": ""2960055703714448585""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:36:00.001Z"", ""endTime"": ""2022-02-02T10:37:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643798160.001"
,None,"gcp_metrics",1,"disk-1",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:37:00Z","2022-02-02T10:36:00.001Z",0,"{"""":_{"""":_{"""":_""--"",_"""":_""-"",_"""":_""-"",_"""":_""""},_""""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643798160.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:5258747",,1643798352,"{""metric"": {""labels"": {""instance_name"": ""app-instance-2"", ""device_name"": ""disk-1"", ""storage_type"": ""pd-balanced"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project"", ""instance_id"": ""2859763823601143122""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:36:00.001Z"", ""endTime"": ""2022-02-02T10:37:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643798160.001"
,None,"gcp_metrics",1,"app-instance-2",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:37:00Z","2022-02-02T10:36:00.001Z",0,"{"""":_{"""":_{"""":_""--"",_"""":_""--"",_"""":_""-"",_"""":_""""},_""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643798160.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:5258729",,1643798352,"{""metric"": {""labels"": {""instance_name"": ""app-instance-2"", ""device_name"": ""app-instance-2"", ""storage_type"": ""pd-balanced"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""2859763823601143122"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:36:00.001Z"", ""endTime"": ""2022-02-02T10:37:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643798160.001"
,None,"gcp_metrics",1,"instance-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:37:00Z","2022-02-02T10:36:00.001Z",0,"{"""":_{"""":_{"""":_""-"",_"""":_""-"",_"""":_"""",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643798160.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:5258711",,1643798352,"{""metric"": {""labels"": {""instance_name"": ""instance-1"", ""device_name"": ""instance-1"", ""device_type"": ""permanent"", ""storage_type"": ""pd-balanced""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""project_id"": ""pauld-gcp-project"", ""zone"": ""us-central1-a""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:36:00.001Z"", ""endTime"": ""2022-02-02T10:37:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643798160.001"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:37:00Z","2022-02-02T10:36:00.001Z",0,"{"""":_{"""":_{"""":_""-"",_"""":_""-"",_"""":_"""",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643798160.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:5258693",,1643798352,"{""metric"": {""labels"": {""instance_name"": ""instance-1"", ""device_name"": ""disk-1"", ""device_type"": ""permanent"", ""storage_type"": ""pd-balanced""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project"", ""instance_id"": ""265945185632234387""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:36:00.001Z"", ""endTime"": ""2022-02-02T10:37:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643798160.001"
,None,"gcp_metrics",1,"app-instance-1",permanent,"app-instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:34:00Z","2022-02-02T10:33:00.001Z",0,"{"""":_{"""":_{"""":_""--"",_"""":_""--"",_"""":_"""",_"""":_""-""},_""",2960055703714448585,"pauld-gcp-project","us-west1-b","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797980.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:5257445",,1643798233,"{""metric"": {""labels"": {""instance_name"": ""app-instance-1"", ""device_name"": ""app-instance-1"", ""device_type"": ""permanent"", ""storage_type"": ""pd-balanced""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""instance_id"": ""2960055703714448585"", ""zone"": ""us-west1-b""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:33:00.001Z"", ""endTime"": ""2022-02-02T10:34:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797980.001"
,None,"gcp_metrics",1,"disk-1",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:34:00Z","2022-02-02T10:33:00.001Z",0,"{"""":_{"""":_{"""":_""-"",_"""":_"""",_"""":_""-"",_"""":_""--""},_""""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797980.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:5257427",,1643798233,"{""metric"": {""labels"": {""device_name"": ""disk-1"", ""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""instance_name"": ""app-instance-2""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project"", ""instance_id"": ""2859763823601143122""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:33:00.001Z"", ""endTime"": ""2022-02-02T10:34:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797980.001"
